Satisfaction,Observation,5ghi,2ghi,5gcm,5gcs,Alph,Acppc,Tobl,Blp10al,Macppc,Po5co5,Rmph,Rsph,Stco,Trcpc,Tume,Umempd,Umegmpd,Waps,War,Eain,Eaua,strn
Unsatisfied,552,No,No,0,0,8621,8,1.04,1.2,8,Yes,1,0,12,8,0,0,0,110.85,1441,Don't know,Don't know,No
Somewhat Satisfied,553,Yes,No,0,0,4767,1.67,0.75,1.57,4,Yes,1,0,8,5,0,0,0,44.56,401,,,No
Satisfied,554,No,No,0,0,4373,6,4.75,10.86,6,Yes,1,0,8,6,0,0,0,31,279,0,10,Yes
Satisfied,555,No,No,0,0,3752,2,0.66,1.77,3,No,1,0,9,4,0,0,0,57.5,575,10,8,Yes
Satisfied,556,Yes,No,1,1,4304,2,8.24,19.14,2,No,1,0,3,2,0,0,0,8.75,35,9,8,No
Unsatisfied,557,No,No,0,0,17969,9,7.91,4.4,9,Yes,1,0,14,9,0,0,0,388.53,5828,0,7,No
Satisfied,558,No,No,1,1,6492,1,0.54,0.84,1,No,1,0,8,1,0,0,0,6.33,57,9,Don't know,No
Unsatisfied,559,No,No,0,0,24980,0.25,0.59,0.24,1,No,1,0,6,1,0,0,0,23,161,2,2,Yes
Satisfied,560,No,No,0,0,11628,0.67,0.42,0.36,2,Yes,1,0,8,2,0,0,0,193.78,1744,8,0,Yes
Satisfied,561,No,Yes,0,0,4101,1,99.46,242.47,3,No,1,0,4,3,0,0,0,261.8,1309,7,Don't know,No
Unsatisfied,562,No,No,0,0,52416,1.67,3.43,0.66,4,No,1,0,22,5,0,0,0,438.83,10093,4,5,No
Somewhat Satisfied,563,No,No,0,0,16659,1.33,8.96,5.38,4,No,1,0,15,4,0,0,0,35.88,574,,,Yes
Unsatisfied,564,No,No,0,0,4976,1.75,0.17,0.33,3,No,1,0,15,7,0,0,0,257.75,4124,4,Don't know,No
Satisfied,565,No,No,0,0,15606,2,8.85,5.67,5,No,1,0,10,6,0,0,0,205.09,2256,4,8,Yes
Somewhat Satisfied,566,No,No,0,0,60,0,0,0,0,No,1,0,2,0,0,0,0,,,4,3,Yes
Unsatisfied,567,Yes,No,0,0,47628,1.5,13.26,2.78,3,No,1,0,11,6,0,0,0,390.58,4687,6,3,Yes
Somewhat Satisfied,568,Yes,No,0,0,9402,6,2.82,3,6,No,1,0,20,6,0,0,0,3.9,82,,,Yes
Unsatisfied,569,No,No,0,0,10484,0.5,0.36,0.34,1,No,1,0,8,2,1,1,1,865.22,7787,7,6,No
Unsatisfied,570,No,No,4+,63,27276,0,4.71,1.73,0,No,1,0,14,0,0,0,0,0,0,8,5,No
Unsatisfied,571,Yes,No,0,0,23265,1.67,12.44,5.35,5,Yes,1,0,14,5,0,0,0,219.4,3291,0,4,Yes
Satisfied,572,Yes,No,0,0,40617,1.67,3.24,0.8,4,No,1,0,8,5,2,1,1,17.22,155,8,8,Yes
Somewhat Satisfied,573,No,No,0,0,12447,4,0.54,0.43,4,No,1,0,7,4,0,0,0,50.88,407,6,Don't know,Yes
Satisfied,574,No,No,0,0,70872,2.67,0.32,0.04,3,No,1,0,32,8,0,0,0,1583.61,52259,7,Don't know,No
Somewhat Satisfied,575,No,No,0,0,6288,1.67,0.44,0.7,2,Yes,1,0,7,5,0,0,0,331.75,2654,,,No
Unsatisfied,576,No,No,0,0,5199,1.67,0.15,0.29,4,No,1,0,10,5,0,0,0,2014.91,22164,1,8,No
Satisfied,577,No,No,0,0,8524,3.5,0.06,0.07,7,No,1,0,10,7,0,0,0,42.91,472,5,10,No
Satisfied,578,No,No,0,0,13392,0.5,10.96,8.18,2,No,1,0,7,2,0,0,0,14.13,113,4,10,Yes
Unsatisfied,579,No,No,0,0,82326,0.33,2.22,0.27,1,No,1,0,12,1,0,0,0,42.23,549,1,5,Yes
Somewhat Satisfied,580,No,Yes,0,0,36159,1,726.47,200.9,3,No,1,0,18,3,0,0,0,94.47,1795,7,7,Yes
Somewhat Satisfied,581,Yes,No,0,0,2040,0.67,0.66,3.22,2,No,1,0,3,2,0,0,0,17.25,69,7,Don't know,No
Unsatisfied,582,No,No,0,0,8454,2.67,0.16,0.19,4,No,1,0,6,8,0,0,0,227.14,1590,9,6,No
Somewhat Satisfied,583,No,No,0,0,33792,1,23.79,7.04,3,No,1,0,9,3,0,0,0,546.6,5466,7,8,Yes
Satisfied,584,No,No,0,0,11814,0.67,8.98,7.6,2,No,1,0,9,2,0,0,0,83.1,831,7,0,No
Somewhat Satisfied,585,No,No,0,0,3315,5,0.17,0.51,5,No,1,0,9,5,0,0,0,110.2,1102,5,2,Yes
Satisfied,586,No,No,0,0,960,0.5,0.06,0.59,1,No,1,0,3,1,0,0,0,11,44,7,8,No
Somewhat Satisfied,587,No,No,0,0,12508,3.5,9.85,7.88,6,No,1,0,12,7,0,0,0,121.54,1580,6,10,Yes
Unsatisfied,588,No,No,0,0,8542,5,0.72,0.84,5,No,1,0,15,5,0,0,0,93.5,1496,2,Don't know,No
Somewhat Satisfied,589,No,No,0,0,10013,7,2.39,2.38,7,No,1,0,12,7,0,0,0,95.08,1236,4,4,No
Unsatisfied,590,No,No,0,0,4434,0.67,0.51,1.15,1,No,1,0,4,2,0,0,0,20.6,103,7,6,Yes
Satisfied,591,No,No,0,0,14694,0,0,0,0,No,1,0,8,0,1,1,1,12.22,110,9,5,Yes
Unsatisfied,592,No,No,0,0,4065,1,0.59,1.45,1,No,1,0,5,3,0,0,0,2522.33,15134,1,Don't know,No
Satisfied,593,No,No,0,0,24066,0.67,10.89,4.52,1,No,1,0,10,2,4,2,2,382.64,4209,0,7,Yes
Somewhat Satisfied,594,No,Yes,0,0,2343,0.33,0.46,1.96,1,No,1,0,1,1,0,0,0,13,26,5,3,No
Unsatisfied,595,No,No,0,0,1455,3,0,0,3,No,1,0,13,3,0,0,0,28.21,395,0,0,No
Somewhat Satisfied,596,No,No,0,0,9868,1.5,4.91,4.97,2,No,1,0,7,3,0,0,0,456.13,3649,,,No
Unsatisfied,597,No,No,0,0,61398,1.33,6.52,1.06,3,No,1,0,16,4,2,1,1,93.18,1584,3,8,Yes
Unsatisfied,598,No,No,0,0,25935,2,81.79,31.53,3,No,1,0,19,6,0,0,0,1037.55,20751,9,7,No
Somewhat Satisfied,599,No,No,0,0,18543,9,2,1.08,9,No,1,0,21,9,0,0,0,45,990,5,Don't know,Yes
Satisfied,600,No,No,0,0,3339,0,0.08,0.25,0,No,1,0,2,0,0,0,0,154,462,8,5,No
Satisfied,601,No,No,0,0,18165,0.67,1.39,0.77,1,No,1,0,7,2,0,0,0,3118.25,24946,6,Don't know,No
Unsatisfied,602,No,No,0,0,24850,3.5,1.76,0.71,5,No,1,0,11,7,0,0,0,69.92,839,1,3,Yes
Somewhat Satisfied,603,No,No,0,0,8101,3,0.02,0.02,3,No,1,0,11,3,0,0,0,62.58,751,Don't know,Don't know,No
Unsatisfied,604,No,No,0,0,,0,,,0,No,1,0,0,0,0,0,0,,,2,0,Yes
Somewhat Satisfied,605,No,No,0,0,3204,0.33,0,0,1,No,1,0,4,1,0,0,0,188.8,944,,,No
Somewhat Satisfied,606,No,No,0,0,3167,5,1.4,4.41,5,Yes,1,0,19,5,0,0,0,27.7,554,3,5,No
Satisfied,607,No,No,0,0,9431,5,1.46,1.55,5,Yes,1,0,11,5,0,0,0,23.92,287,9,7,Yes
Satisfied,608,No,No,0,0,17550,0.33,2.18,1.24,1,No,1,0,5,1,0,0,0,2806.17,16837,8,0,Yes
Satisfied,609,No,No,0,0,18990,1,0.38,0.2,2,No,1,0,4,3,0,0,0,233.6,1168,8,Don't know,Yes
Satisfied,610,No,No,0,0,10833,1.33,2.07,1.91,3,No,1,0,3,4,1,1,1,1931,7724,0,Don't know,No
Somewhat Satisfied,611,No,No,2,6,7374,2.33,9,12.2,5,Yes,1,0,12,7,0,0,0,390.15,5072,6,4,No
Somewhat Satisfied,612,No,No,0,0,34482,3.67,12,3.48,9,No,1,0,24,11,0,0,0,42,1050,3,5,No
Satisfied,613,No,No,0,0,23520,0.67,0.5,0.21,1,No,1,0,8,2,1,1,1,262.22,2360,8,Don't know,Yes
Satisfied,614,No,No,0,0,25746,0.67,4.65,1.81,2,No,1,0,13,2,0,0,0,273.93,3835,8,9,Yes
Somewhat Satisfied,615,No,No,0,0,4936,1.25,1.11,2.25,2,No,1,0,4,5,0,0,0,13191.8,65959,1,2,No
Unsatisfied,616,No,No,0,0,1000,2,0.04,0.45,2,No,1,0,3,2,0,0,0,19.5,78,7,6,No
Unsatisfied,617,No,No,0,0,64983,2.67,2.39,0.37,5,No,1,0,41,8,0,0,0,89.9,3776,8,Don't know,Yes
Somewhat Satisfied,618,No,No,0,0,22248,3,4.81,2.16,8,Yes,1,0,14,9,0,0,0,684.47,10267,4,1,Yes
Unsatisfied,619,No,No,0,0,19911,6.33,16.52,8.3,7,No,1,0,13,19,0,0,0,838.43,11738,9,Don't know,No
Somewhat Satisfied,620,Yes,No,0,0,18380,1.8,30.46,16.57,8,Yes,1,0,16,9,4,1,1,35.71,607,8,8,No
Satisfied,621,No,No,0,0,19101,0.67,0.07,0.03,2,Yes,1,0,4,2,1,1,1,2674.2,13371,7,Don't know,No
Somewhat Satisfied,622,No,No,0,0,3181,3,0.47,1.46,3,No,1,0,11,3,0,0,0,46.17,554,0,0,No
Somewhat Satisfied,623,No,No,0,0,421,2,0.25,5.92,2,No,1,0,2,2,0,0,0,14,42,0,Don't know,No
Satisfied,624,No,No,0,0,135780,1.67,173.47,12.78,5,No,1,0,10,5,0,0,0,36.73,404,6,Don't know,Yes
Unsatisfied,625,No,Yes,0,0,20046,2.67,6.57,3.28,8,Yes,1,0,37,8,0,0,0,93.37,3548,10,3,Yes
Unsatisfied,626,No,No,0,0,1084,6,4.41,40.67,6,No,1,0,10,6,0,0,0,7.73,85,2,5,No
Somewhat Satisfied,627,No,Yes,0,0,27126,2.33,0.49,0.18,3,No,1,0,7,7,0,0,0,605.25,4842,,,No
Unsatisfied,628,No,No,0,0,6915,5,0.09,0.13,5,Yes,1,0,12,5,0,0,0,118.31,1538,10,5,No
Satisfied,629,No,No,0,0,16473,1.67,4.99,3.03,4,No,1,0,11,5,0,0,0,158.92,1907,10,10,No
Unsatisfied,630,No,No,0,0,75120,1,10.54,1.4,2,No,1,0,13,3,0,0,0,26.93,377,6,7,Yes
Satisfied,631,No,No,0,0,5115,0.67,0.39,0.77,1,No,1,0,5,2,0,0,0,927,5562,8,Don't know,No
Somewhat Satisfied,632,No,No,0,0,33783,0.5,0.32,0.09,1,No,1,0,10,2,0,0,0,412.36,4536,4,5,No
Satisfied,633,No,No,0,0,24159,1.67,6.79,2.81,4,Yes,1,0,13,5,3,2,2,440.71,6170,2,8,Yes
Unsatisfied,634,No,No,0,0,2574,9,15.14,58.79,9,Yes,1,0,13,9,0,0,0,198.93,2785,4,4,No
Somewhat Satisfied,635,No,Yes,0,0,27666,2,327.81,118.48,4,No,1,0,13,6,0,0,0,391.86,5486,6,3,Yes
Somewhat Satisfied,636,No,No,0,0,24609,2.33,10.29,4.18,7,No,1,0,15,7,0,0,0,7418.44,118695,2,Don't know,Yes
Satisfied,637,No,Yes,0,0,42054,1.33,70,16.64,4,No,1,0,17,4,0,0,0,111.67,2010,4,Don't know,Yes
Unsatisfied,638,Yes,No,1,3,50064,3,1.53,0.3,8,No,1,0,19,12,3,1,1,659.4,13188,7,5,No
Satisfied,639,No,No,0,0,32715,1.67,39,11.92,3,No,1,0,14,5,0,0,0,130.33,1955,5,5,No
Unsatisfied,640,No,No,1,3,19633,1.67,12.53,6.38,3,Yes,1,0,12,5,0,0,0,72.15,938,8,6,Yes
Somewhat Satisfied,641,Yes,No,0,0,935,0,0.75,8.05,0,No,1,0,3,0,0,0,0,0,0,7,5,No
Unsatisfied,642,No,No,0,0,14208,0,40.6,28.57,0,No,1,0,13,0,0,0,0,3491.64,48883,0,2,Yes
Somewhat Satisfied,643,No,No,0,0,37815,1.67,0.49,0.13,2,No,1,0,5,5,0,0,0,71.5,429,6,7,Yes
Unsatisfied,644,No,Yes,0,0,1010,2,194.36,1922.42,2,Yes,1,0,2,2,0,0,0,108,324,2,1,No
Somewhat Satisfied,645,No,No,0,0,30405,0.6,40.67,13.38,2,No,1,0,7,3,0,0,0,414.88,3319,9,8,No
Satisfied,646,Yes,No,0,0,10164,2.5,1.88,1.85,3,No,1,0,8,5,0,0,0,803.11,7228,10,Don't know,No
Satisfied,647,No,No,0,0,63957,3.33,0.63,0.1,6,No,1,0,23,10,0,0,0,15.08,362,8,1,Yes
Satisfied,648,No,No,0,0,18534,0.67,3.33,1.8,1,No,1,0,9,2,1,1,1,399.5,3995,9,7,Yes
Unsatisfied,649,No,No,0,0,33156,1.67,5.96,1.8,3,Yes,1,0,14,5,0,0,0,220.93,3314,1,1,Yes
Somewhat Satisfied,650,Yes,Yes,1,3,38955,2,0.78,0.2,3,No,1,0,14,6,20,20,3,1152.67,17290,9,3,Yes
Somewhat Satisfied,651,No,No,0,0,19974,1.33,7.53,3.77,4,No,1,0,14,4,0,0,0,36.07,541,,,No
Satisfied,652,No,No,0,0,21243,1.33,20.53,9.66,3,No,1,0,7,4,0,0,0,409.38,3275,8,Don't know,No
Unsatisfied,653,Yes,No,1,1,15348,1.33,7.25,4.72,4,Yes,1,0,9,4,0,0,0,94.7,947,2,2,No
Unsatisfied,654,No,No,0,0,30315,1,1.53,0.5,3,No,1,0,14,3,0,0,0,32.27,484,0,1,Yes
Satisfied,655,No,No,0,0,13980,1,0.54,0.39,2,No,1,0,7,3,0,0,0,134.5,1076,2,2,Yes
Unsatisfied,656,No,No,0,0,8109,14,1.35,1.67,14,Yes,1,0,23,14,0,0,0,58,1392,0,Don't know,No
Somewhat Satisfied,657,No,No,0,0,9021,1,0.22,0.25,3,No,1,0,5,3,0,0,0,219.5,1317,,,Yes
Unsatisfied,658,No,No,0,0,49032,2.33,12.39,2.53,4,No,1,0,22,7,0,0,0,355.87,8185,5,2,No
Satisfied,659,Yes,No,2,5,8880,1.33,0.1,0.12,4,No,1,0,9,4,2,1,1,211.2,2112,8,7,No
Unsatisfied,660,No,Yes,2,4,39423,3.67,441.1,111.89,5,Yes,1,0,27,11,4,2,2,76.64,2146,8,5,Yes
Satisfied,661,No,No,0,0,8100,0.33,5.49,6.78,1,No,1,0,5,1,0,0,0,11.17,67,7,Don't know,No
Somewhat Satisfied,662,No,No,0,0,11511,2,0.06,0.05,2,Yes,1,0,10,2,0,0,0,121.73,1339,8,10,No
Unsatisfied,663,No,No,0,0,16323,1,7.44,4.56,3,Yes,1,0,12,3,0,0,0,32.23,419,0,0,No
Somewhat Satisfied,664,No,No,0,0,9273,2.33,4.86,5.24,4,No,1,0,9,7,0,0,0,473.7,4737,,,No
Somewhat Satisfied,665,No,No,0,0,30843,2,1.82,0.59,3,No,1,0,12,6,0,0,0,1705.08,22166,,,Yes
Unsatisfied,666,No,No,0,0,6745,2,6.76,10.03,2,No,1,0,9,2,0,0,0,72.5,725,0,0,No
Somewhat Satisfied,667,No,No,0,0,40527,5.33,54.87,13.54,6,No,1,0,17,16,0,0,0,413.17,7437,1,0,Yes
Unsatisfied,668,No,No,0,0,20868,1,0.43,0.2,3,Yes,1,0,12,4,0,0,0,4205.23,54668,5,3,Yes
Unsatisfied,669,No,No,0,0,19173,1,0.49,0.26,2,Yes,1,0,8,3,0,0,0,2152,19368,3,4,No
Unsatisfied,670,No,No,0,0,786,2,0.03,0.42,2,No,1,0,5,2,0,0,0,9.33,56,10,Don't know,No
Unsatisfied,671,No,No,0,0,11766,0.33,14.17,12.04,1,No,1,0,5,1,0,0,0,4259.5,25557,10,7,No
Somewhat Satisfied,672,Yes,No,0,0,5239,2,0,0,2,No,1,0,4,2,0,0,0,130.2,651,,,No
Satisfied,673,No,No,0,0,2304,1,121.7,527.99,1,No,1,0,8,3,7,4,3,1640,14760,4,8,No
Unsatisfied,674,No,No,0,0,22,0,2.4,1042.31,0,No,1,0,2,0,0,0,0,0,0,10,Don't know,No
Somewhat Satisfied,675,Yes,No,0,0,21375,0.67,10.36,4.85,2,Yes,1,0,7,2,0,0,0,75,600,4,5,No
Satisfied,676,No,No,0,0,5745,0.33,5.24,9.12,1,No,1,0,10,1,0,0,0,41.91,461,8,8,No
Satisfied,677,No,No,0,0,7296,0.33,0,0,1,No,1,0,6,1,0,0,0,237.86,1665,10,9,No
Somewhat Satisfied,678,Yes,No,0,0,9764,3,1.54,1.58,3,Yes,1,0,8,3,0,0,0,13.56,122,,,No
Unsatisfied,679,No,Yes,0,0,1909,3,0.45,2.33,3,No,1,0,8,3,0,0,0,10.78,97,3,3,No
Somewhat Satisfied,680,No,Yes,0,0,4758,1.33,0.53,1.11,2,No,1,0,4,4,0,0,0,981.8,4909,,,No
Unsatisfied,681,No,No,0,0,40566,2.33,9.12,2.25,4,No,1,0,15,7,0,0,0,185.13,2962,8,8,Yes
Unsatisfied,682,No,No,0,0,33316,4.5,13.75,4.13,7,Yes,1,0,13,9,0,0,0,137.93,1931,5,Don't know,Yes
Satisfied,683,No,No,1,3,6072,0.67,0.29,0.48,2,Yes,1,0,4,2,0,0,0,61.4,307,5,Don't know,No
Unsatisfied,684,No,No,1,3,33270,1.67,106.59,32.04,2,No,1,0,28,5,0,0,0,99.86,2896,6,5,Yes
Unsatisfied,685,No,No,0,0,3545,2,1.68,4.74,2,No,1,0,2,2,0,0,0,50,150,5,6,No
Satisfied,686,No,No,0,0,9873,2,0.12,0.12,5,No,1,0,9,6,0,0,0,25.5,255,3,5,Yes
Unsatisfied,687,Yes,No,0,0,21732,0.33,22.02,10.13,1,No,1,0,18,1,43,22,3,75.11,1427,2,9,No
Somewhat Satisfied,688,No,No,0,0,4,0,0,0,0,No,1,0,1,0,0,0,0,41,82,Don't know,Don't know,No
Somewhat Satisfied,689,Yes,No,0,0,1605,5,0.6,3.76,5,Yes,1,0,10,5,0,0,0,25.73,283,5,2,Yes
Satisfied,690,No,No,0,0,46611,2.67,0.15,0.03,4,Yes,1,0,11,8,0,0,0,20.75,249,9,5,No
Satisfied,691,No,No,0,0,8247,0.33,0,0,1,No,1,0,6,1,0,0,0,20.43,143,9,7,No
Somewhat Satisfied,692,No,No,0,0,1011,2,0.18,1.78,2,Yes,1,0,4,2,0,0,0,162.6,813,,,No
Somewhat Satisfied,693,No,No,0,0,2326,1,11.09,47.65,1,No,1,0,4,1,0,0,0,92.6,463,,,No
Unsatisfied,694,No,No,0,0,14988,0.33,0.8,0.53,1,No,1,0,6,1,0,0,0,458.71,3211,3,2,No
Satisfied,695,No,No,2,2,193,0,0,0,0,No,1,0,1,0,0,0,0,13.5,27,4,5,No
Satisfied,696,Yes,No,0,0,9906,1,0,0,2,No,1,0,8,3,0,0,0,148.67,1338,9,Don't know,No
Unsatisfied,697,No,No,0,0,9357,1,0.08,0.08,3,Yes,1,0,10,3,0,0,0,36.64,403,1,2,No
Somewhat Satisfied,698,No,No,0,0,7194,1.33,0,0,3,Yes,1,0,5,4,0,0,0,52.33,314,8,3,No
Unsatisfied,699,No,No,0,0,27930,2.33,12.4,4.44,5,No,1,0,11,7,0,0,0,150.75,1809,0,Don't know,No
Somewhat Satisfied,700,No,No,0,0,15693,3.33,2.66,1.69,7,No,1,0,11,10,0,0,0,22.17,266,8,9,Yes
Satisfied,701,No,No,0,0,5727,0.33,2.72,4.74,1,No,1,0,6,1,0,0,0,97.71,684,0,5,Yes
Somewhat Satisfied,702,No,No,0,0,8564,0.25,1.65,1.93,1,No,1,0,11,1,0,0,0,30.25,363,7,6,No
Somewhat Satisfied,703,No,No,0,0,47555,1.2,1.69,0.36,3,No,1,0,11,6,0,0,0,145.33,1744,,,No
Satisfied,704,No,No,0,0,34116,1,5.91,1.73,2,No,1,0,9,3,0,0,0,92.7,927,8,4,No
Satisfied,705,No,Yes,0,0,10827,0,1.35,1.25,0,No,1,0,5,0,0,0,0,68,408,10,8,Yes
Unsatisfied,706,No,No,0,0,6536,5,3.87,5.92,5,No,1,0,11,5,0,0,0,26.92,323,2,Don't know,No
Satisfied,707,No,No,0,0,22806,1,0.69,0.3,3,Yes,1,0,8,3,0,0,0,8,72,4,Don't know,Yes
Unsatisfied,708,No,No,1,3,31638,3.33,20.47,6.47,6,Yes,1,0,18,10,0,0,0,639.05,12142,3,0,No
Unsatisfied,709,No,No,1,2,34323,1,11.75,3.42,3,No,1,0,11,3,2,1,1,195.25,2343,3,0,No
Satisfied,710,No,No,0,0,21195,1,0.15,0.07,3,No,1,0,15,3,0,0,0,448.44,7175,5,8,Yes
Satisfied,711,No,Yes,0,0,5232,4,24.85,47.49,6,Yes,1,0,9,8,0,0,0,100.1,1001,9,,No
Unsatisfied,712,No,No,0,0,17394,11,2.26,1.3,11,Yes,1,0,28,11,0,0,0,88.76,2574,0,0,No
Unsatisfied,713,No,Yes,1,3,33408,0.33,25.04,7.49,1,No,1,0,9,1,4,2,2,177.6,1776,0,0,Yes
Unsatisfied,714,No,No,0,0,10551,1,16.48,15.62,3,No,1,0,7,3,0,0,0,259.13,2073,0,4,No
Satisfied,715,No,No,0,0,77676,1.67,10.96,1.41,3,No,1,0,17,5,0,0,0,105.44,1898,5,7,Yes
Unsatisfied,716,No,No,0,0,33924,1.67,26.27,7.74,5,No,1,0,20,5,0,0,0,552.19,11596,6,Don't know,Yes
Unsatisfied,717,No,No,0,0,22560,3,6.68,2.96,7,Yes,1,0,23,9,1,1,1,636.54,15277,3,4,No
Unsatisfied,718,No,No,0,0,30288,2,2.76,0.91,5,Yes,1,0,16,6,0,0,0,4159.82,70717,6,7,Yes
Satisfied,719,No,No,0,0,15231,0,0.16,0.11,0,No,1,0,8,0,0,0,0,26.22,236,7,Don't know,No
Somewhat Satisfied,720,No,No,0,0,,0,,,0,No,1,0,0,0,0,0,0,,,4,10,No
Satisfied,721,No,No,1,3,4692,0.67,0.16,0.34,1,No,1,0,7,2,0,0,0,236.63,1893,7,Don't know,Yes
Satisfied,722,No,No,0,0,17634,1.33,0.05,0.03,4,No,1,0,18,4,0,0,0,981.26,18644,7,8,Yes
Satisfied,723,Yes,No,0,0,20223,0.67,2.01,1,1,No,1,0,6,2,0,0,0,188.71,1321,9,9,No
Unsatisfied,724,No,No,0,0,11252,5,0.29,0.26,5,No,1,0,17,5,0,0,0,37.44,674,0,7,Yes
Unsatisfied,725,No,No,0,0,5279,7,1.36,2.57,7,Yes,1,0,10,7,0,0,0,30,330,1,3,No
Unsatisfied,726,No,Yes,0,0,2745,5,0.41,1.49,5,No,1,0,8,5,0,0,0,22.56,203,1,2,No
Unsatisfied,727,Yes,No,0,0,29064,3.75,38.5,13.25,6,Yes,1,0,13,15,0,0,0,137.43,1924,8,1,No
Somewhat Satisfied,728,No,No,0,0,156,4,0,0,4,Yes,1,0,7,4,0,0,0,0,0,3,2,No
Satisfied,729,No,No,0,0,8910,1.67,0.31,0.35,3,No,1,0,5,5,0,0,0,452.83,2717,9,9,No
Unsatisfied,730,No,No,0,0,33486,3.33,22.49,6.72,7,No,1,0,25,10,0,0,0,109.27,2841,5,5,No
Somewhat Satisfied,731,No,No,0,0,68001,1,53.35,7.85,2,Yes,1,0,7,3,0,0,0,66.25,530,,,No
Somewhat Satisfied,732,Yes,No,0,0,6117,4,2.73,4.46,4,No,1,0,10,4,0,0,0,15.27,168,Don't know,10,No
Unsatisfied,733,No,Yes,0,0,13311,1,14.4,10.82,3,Yes,1,0,4,3,0,0,0,2257,11285,6,Don't know,No
Somewhat Satisfied,734,Yes,No,0,0,25362,0.33,12.94,5.1,1,No,1,0,10,1,0,0,0,19.45,214,0,0,Yes
Somewhat Satisfied,735,No,No,0,0,,0,,,0,No,1,0,8,0,0,0,0,294.22,2648,5,8,No
Satisfied,736,No,Yes,0,0,1814,3,2.61,14.39,3,Yes,1,0,8,3,0,0,0,13.44,121,8,Don't know,Yes
Satisfied,737,Yes,No,0,0,1522,0,1.04,6.85,0,No,1,0,3,0,0,0,0,950.5,3802,9,Don't know,No
Unsatisfied,738,No,No,0,0,,0,,,0,No,1,0,0,0,0,0,0,,,2,1,Yes
Somewhat Satisfied,739,No,No,0,0,25788,0.5,0.17,0.07,2,Yes,1,0,10,2,0,0,0,70.55,776,4,7,Yes
Somewhat Satisfied,740,No,No,0,0,25380,0.25,40.43,15.93,1,No,1,0,6,1,0,0,0,466.14,3263,7,10,Yes
Unsatisfied,741,No,No,0,0,58832,1.25,23.52,4,2,Yes,1,0,20,5,3,1,1,191.57,4023,3,3,Yes
Satisfied,742,No,No,0,0,22035,0.67,1.71,0.78,1,No,1,0,6,2,0,0,0,68.86,482,8,9,No
Satisfied,743,No,No,0,0,27420,1,1.8,0.66,2,Yes,1,0,14,3,0,0,0,1545,23175,8,Don't know,No
Satisfied,744,No,No,0,0,15588,0.67,0,0,2,No,1,0,10,2,0,0,0,468.45,5153,6,0,Yes
Unsatisfied,745,Yes,No,0,0,49836,2.75,21.52,4.32,4,No,1,0,17,11,0,0,0,130.33,2346,8,Don't know,No
Unsatisfied,746,No,No,0,0,22360,0.25,11.02,4.93,1,No,1,0,6,1,0,0,0,7777.14,54440,2,0,No
Somewhat Satisfied,747,No,No,0,0,12720,0.67,4.14,3.25,2,Yes,1,0,4,2,4,2,2,945.2,4726,10,9,Yes
Somewhat Satisfied,748,No,No,0,0,5850,1.67,0.04,0.07,2,No,1,0,6,5,0,0,0,30.86,216,5,Don't know,No
Somewhat Satisfied,749,No,Yes,0,0,46596,2.33,12.03,2.58,5,No,1,0,14,7,0,0,0,3335.73,50036,,,No
Satisfied,750,No,No,0,0,15546,0.67,4.22,2.72,2,No,1,0,5,2,0,0,0,24.17,145,8,7,No
Satisfied,751,No,No,0,0,46122,0,0.43,0.09,0,No,1,0,10,0,0,0,0,70.09,771,7,9,Yes
Somewhat Satisfied,752,No,No,0,0,9750,1.33,0.83,0.85,4,Yes,1,0,6,4,1,1,1,112.29,786,4,Don't know,No
Satisfied,753,No,No,0,0,3620,5,7.84,21.65,5,Yes,1,0,7,5,0,0,0,64.38,515,7,7,No
Unsatisfied,754,No,No,0,0,1547,4,1.43,9.25,4,Yes,1,0,6,4,0,0,0,45.29,317,7,Don't know,No
Somewhat Satisfied,755,No,No,0,0,17748,0.67,0.34,0.19,2,No,1,0,13,2,0,0,0,118,1652,6,5,Yes
Somewhat Satisfied,756,No,No,0,0,43188,1.33,3.06,0.71,3,No,1,0,19,4,0,0,0,52.25,1045,7,7,Yes
Satisfied,757,No,No,0,0,8532,1.25,4.76,5.58,2,No,1,0,9,5,0,0,0,3639.5,36395,8,10,No
Somewhat Satisfied,758,No,No,0,0,6804,0.33,0,0,1,No,1,0,2,1,0,0,0,0,0,Don't know,4,No
Satisfied,759,No,No,0,0,19095,0.67,0.04,0.02,2,No,1,0,6,2,0,0,0,537.29,3761,10,Don't know,Yes
Somewhat Satisfied,760,No,No,0,0,0,0.67,0,0,2,Yes,1,0,2,2,0,0,0,,,,,No
Satisfied,761,No,No,0,0,4701,0.33,0,0,1,No,1,0,9,1,0,0,0,1450.7,14507,0,8,Yes
Unsatisfied,762,No,No,0,0,5019,5,0,0,5,Yes,1,0,6,5,0,0,0,81,567,8,5,No
Unsatisfied,763,No,No,0,0,18807,2,7.45,3.96,5,Yes,1,0,8,6,0,0,0,50.67,456,2,2,No
Somewhat Satisfied,764,No,No,1,1,8121,1,0.09,0.11,3,No,1,0,9,3,2,2,2,161.2,1612,6,5,No
Satisfied,765,No,No,0,0,8973,0.33,1.72,1.91,1,No,1,0,10,1,0,0,0,121,1331,6,10,No
Somewhat Satisfied,766,No,No,0,0,9090,1.5,0.11,0.12,3,No,1,0,10,3,1,1,1,191.09,2102,5,5,No
